phase,case_id,tool_id,input_type,capture_type,file_path,redacted,artifact_kind,screenshot_kind,sha256,result,notes
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/planner_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/result_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,simple_cubic_cif,structure.xrd,small CIF,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/simple_cubic_cif/tool_calls_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/artifact_recipe_json_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/artifact_summary_md_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/artifact_xrd_pattern_json_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/artifact_xrd_plot_json_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/artifacts_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/events_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/job_request.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/job_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/job_status_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/planner_request.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/planner_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/result_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,nacl_poscar,structure.xrd,small POSCAR,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/nacl_poscar/tool_calls_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/artifact_recipe_json_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/artifact_summary_md_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/artifact_xrd_pattern_json_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/artifact_xrd_plot_json_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/artifacts_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/events_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/job_request.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/job_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/job_status_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/planner_request.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/planner_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/result_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/generated_structure_json/tool_calls_response.redacted.json,True,,,,PASS,Mock planner and QueueWorkerRuntime evidence; no real LLM.
10E-5,negative_routing,structure.xrd,planner prompts,api_redacted,docs/phase10e/browser_api_evidence/phase10e5_xrd/api_redacted/negative_routing.redacted.json,True,,,,PASS,"RDF, coordination, full viewer, WebGL, Brillouin, phonon, and fitting prompts did not route to structure.xrd."
10E-5,simple_cubic_cif,structure.xrd,small CIF,artifact,docs/phase10e/browser_api_evidence/phase10e5_xrd/artifacts/simple_cubic_cif/recipe.json,True,recipe.json,,50c55258ed6a160f8773c9bafbb7e16a0feabe5daf40b9b707e45d2ebcbdd757,PASS,Static artifact capture; no active content markers detected.
10E-5,simple_cubic_cif,structure.xrd,small CIF,artifact,docs/phase10e/browser_api_evidence/phase10e5_xrd/artifacts/simple_cubic_cif/summary.md,True,summary.md,,5d666a8380c1ce0ade303740359ae63faadae4e61be621bae86f1735fe3d9991,PASS,Static artifact capture; no active content markers detected.
10E-5,simple_cubic_cif,structure.xrd,small CIF,artifact,docs/phase10e/browser_api_evidence/phase10e5_xrd/artifacts/simple_cubic_cif/xrd_pattern.json,True,xrd_pattern.json,,c3d59a5531903ec4e6bd762d89b2bde7eeb9c63ac0a91e8da8836468e4f453a1,PASS,Static artifact capture; no active content markers detected.
10E-5,simple_cubic_cif,structure.xrd,small CIF,artifact,docs/phase10e/browser_api_evidence/phase10e5_xrd/artifacts/simple_cubic_cif/xrd_plot.json,True,xrd_plot.json,,233bcd0d67a23fad8cdd86e39818b8e17fd88f7254277c864176b6dc8760f0d9,PASS,Static artifact capture; no active content markers detected.
10E-5,nacl_poscar,structure.xrd,small POSCAR,artifact,docs/phase10e/browser_api_evidence/phase10e5_xrd/artifacts/nacl_poscar/recipe.json,True,recipe.json,,53920df947fa353afb1ed4b3d9160e765a2af6b3b9d8c913654a043fc2dd43d9,PASS,Static artifact capture; no active content markers detected.
10E-5,nacl_poscar,structure.xrd,small POSCAR,artifact,docs/phase10e/browser_api_evidence/phase10e5_xrd/artifacts/nacl_poscar/summary.md,True,summary.md,,c13394e8ba8a21490bdb4c96392e3dbb82f5cbf8941d87858abdda5b24f29405,PASS,Static artifact capture; no active content markers detected.
10E-5,nacl_poscar,structure.xrd,small POSCAR,artifact,docs/phase10e/browser_api_evidence/phase10e5_xrd/artifacts/nacl_poscar/xrd_pattern.json,True,xrd_pattern.json,,971115c21d3757507d658eaa2badb5bc3529e8c61d20a82297d17e67643bfc48,PASS,Static artifact capture; no active content markers detected.
10E-5,nacl_poscar,structure.xrd,small POSCAR,artifact,docs/phase10e/browser_api_evidence/phase10e5_xrd/artifacts/nacl_poscar/xrd_plot.json,True,xrd_plot.json,,841559dc76f3a9e1b73ab17ceba2fef1c5430b5324ff04874a397fc464a1594b,PASS,Static artifact capture; no active content markers detected.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,artifact,docs/phase10e/browser_api_evidence/phase10e5_xrd/artifacts/generated_structure_json/recipe.json,True,recipe.json,,a94d5455684289f72bd524a894a777491e4c1b04ccd24dba501579f7a43618cb,PASS,Static artifact capture; no active content markers detected.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,artifact,docs/phase10e/browser_api_evidence/phase10e5_xrd/artifacts/generated_structure_json/summary.md,True,summary.md,,7c758ab86f01fcb8e71b3646b441f6f0765d8fd655810948bb46a4e2904690fc,PASS,Static artifact capture; no active content markers detected.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,artifact,docs/phase10e/browser_api_evidence/phase10e5_xrd/artifacts/generated_structure_json/xrd_pattern.json,True,xrd_pattern.json,,8c46e607496de91f4f3bbf9646766105150af8a8fd1bb7eb52da7787c3ed3e53,PASS,Static artifact capture; no active content markers detected.
10E-5,generated_structure_json,structure.xrd,generated pymatgen Structure JSON,artifact,docs/phase10e/browser_api_evidence/phase10e5_xrd/artifacts/generated_structure_json/xrd_plot.json,True,xrd_plot.json,,31ecfccb82390107c8b3e5c949c36ce4c5d4c3eb85019609da73548750ef2391,PASS,Static artifact capture; no active content markers detected.
10E-5,browser_static_preview,structure.xrd,static evidence page,browser_page,docs/phase10e/browser_api_evidence/phase10e5_xrd/browser_pages/01_job_completed.html,True,,,,PASS,Local static HTML preview page with no active content; real screenshot capture blocked by missing browser automation runtime.
10E-5,browser_static_preview,structure.xrd,static evidence page,browser_page,docs/phase10e/browser_api_evidence/phase10e5_xrd/browser_pages/02_artifact_list.html,True,,,,PASS,Local static HTML preview page with no active content; real screenshot capture blocked by missing browser automation runtime.
10E-5,browser_static_preview,structure.xrd,static evidence page,browser_page,docs/phase10e/browser_api_evidence/phase10e5_xrd/browser_pages/03_xrd_pattern_json_preview.html,True,,,,PASS,Local static HTML preview page with no active content; real screenshot capture blocked by missing browser automation runtime.
10E-5,browser_static_preview,structure.xrd,static evidence page,browser_page,docs/phase10e/browser_api_evidence/phase10e5_xrd/browser_pages/04_xrd_plot_preview.html,True,,,,PASS,Local static HTML preview page with no active content; real screenshot capture blocked by missing browser automation runtime.
10E-5,browser_static_preview,structure.xrd,static evidence page,browser_page,docs/phase10e/browser_api_evidence/phase10e5_xrd/browser_pages/05_summary_preview.html,True,,,,PASS,Local static HTML preview page with no active content; real screenshot capture blocked by missing browser automation runtime.
10E-5,browser_static_preview,structure.xrd,static evidence page,browser_page,docs/phase10e/browser_api_evidence/phase10e5_xrd/browser_pages/06_recipe_preview.html,True,,,,PASS,Local static HTML preview page with no active content; real screenshot capture blocked by missing browser automation runtime.
10E-5R2,simple_cubic_cif,structure.xrd,browser-rendered frontend evidence,browser_screenshot,docs/phase10e/browser_api_evidence/phase10e5_xrd/screenshots/01_job_completed.png,True,,01_job_completed,2ceb5d70d55e8c6cafcc620ab1e33c638fe1245827027268c1d2574200a87f40,PASS,Captured from real Next.js frontend rendered in system Chrome via Playwright executablePath.
10E-5R2,simple_cubic_cif,structure.xrd,browser-rendered frontend evidence,browser_screenshot,docs/phase10e/browser_api_evidence/phase10e5_xrd/screenshots/02_artifact_list.png,True,,02_artifact_list,1308af49556397846e2f7edb1293380f69b38f1a6ebe28e08e7b388f7ba817c3,PASS,Captured from real Next.js frontend rendered in system Chrome via Playwright executablePath.
10E-5R2,simple_cubic_cif,structure.xrd,browser-rendered frontend evidence,browser_screenshot,docs/phase10e/browser_api_evidence/phase10e5_xrd/screenshots/03_xrd_pattern_json_preview.png,True,,03_xrd_pattern_json_preview,0ed9296a76753c59c0c4af298ea07b98d4af7f8107bc01ca1f0138d3cd6eac03,PASS,Captured from real Next.js frontend rendered in system Chrome via Playwright executablePath.
10E-5R2,simple_cubic_cif,structure.xrd,browser-rendered frontend evidence,browser_screenshot,docs/phase10e/browser_api_evidence/phase10e5_xrd/screenshots/04_xrd_plot_preview.png,True,,04_xrd_plot_preview,0ed9296a76753c59c0c4af298ea07b98d4af7f8107bc01ca1f0138d3cd6eac03,PASS,Captured from real Next.js frontend rendered in system Chrome via Playwright executablePath.
10E-5R2,simple_cubic_cif,structure.xrd,browser-rendered frontend evidence,browser_screenshot,docs/phase10e/browser_api_evidence/phase10e5_xrd/screenshots/05_summary_preview.png,True,,05_summary_preview,1ae1ff18b01c118f401c08e82bc0deef5390969622d93b9916d2a3bd77e38f7a,PASS,Captured from real Next.js frontend rendered in system Chrome via Playwright executablePath.
10E-5R2,simple_cubic_cif,structure.xrd,browser-rendered frontend evidence,browser_screenshot,docs/phase10e/browser_api_evidence/phase10e5_xrd/screenshots/06_recipe_preview.png,True,,06_recipe_preview,1ae1ff18b01c118f401c08e82bc0deef5390969622d93b9916d2a3bd77e38f7a,PASS,Captured from real Next.js frontend rendered in system Chrome via Playwright executablePath.
